Date,Type,USD Quantity,NZD Quantity
30/03/2020,Deposit,419.37,700
15/04/2020,Deposit,603.71,1000
17/04/2020,Deposit,599,1000
29/04/2020,Deposit,424.55,700
28/08/2020,Withdrawal,795.69,1191.43
